brand_id,brand_name,month,n_open,n_close,n_transfer,n_active_end
BRD_20080600010,땅땅치킨,2025-01,0,4,0,179
BRD_20080600010,땅땅치킨,2025-02,5,0,0,184
BRD_20080600010,땅땅치킨,2025-03,0,1,0,183
BRD_20080600010,땅땅치킨,2025-04,1,1,0,183
BRD_20080600010,땅땅치킨,2025-05,0,0,0,183
BRD_20080600010,땅땅치킨,2025-06,2,3,0,182
BRD_20080600010,땅땅치킨,2025-07,2,3,0,181
BRD_20080600010,땅땅치킨,2025-08,1,1,0,181
BRD_20080600010,땅땅치킨,2025-09,0,0,0,181
BRD_20080600010,땅땅치킨,2025-10,0,0,0,181
BRD_20080600010,땅땅치킨,2025-11,1,2,0,180
BRD_20080600010,땅땅치킨,2025-12,0,5,0,175
BRD_20080600010,땅땅치킨,2026-01,0,3,0,172
BRD_20080600010,땅땅치킨,2026-02,0,1,0,171
BRD_20080600010,땅땅치킨,2026-03,0,2,0,169
BRD_20080600010,땅땅치킨,2026-04,2,0,0,171
BRD_20080600010,땅땅치킨,2026-05,2,1,0,172
BRD_20080600010,땅땅치킨,2026-06,2,2,0,172
BRD_20080600010,땅땅치킨,2026-07,1,0,0,173
BRD_20080600010,땅땅치킨,2026-08,0,0,0,173
BRD_20080600013,종국이두마리치킨,2024-09,0,0,0,38
BRD_20080600013,종국이두마리치킨,2024-10,0,3,0,35
BRD_20080600013,종국이두마리치킨,2024-11,0,1,0,34
BRD_20080600013,종국이두마리치킨,2024-12,0,1,0,33
BRD_20080600013,종국이두마리치킨,2025-01,0,1,0,32
BRD_20080600013,종국이두마리치킨,2025-02,0,0,0,32
BRD_20080600013,종국이두마리치킨,2025-03,0,0,0,32
BRD_20080600013,종국이두마리치킨,2025-04,0,0,0,32
BRD_20080600013,종국이두마리치킨,2025-05,0,0,0,32
BRD_20080600013,종국이두마리치킨,2025-06,0,0,0,32
BRD_20080600013,종국이두마리치킨,2025-07,0,0,0,32
BRD_20080600013,종국이두마리치킨,2025-08,0,0,0,32
BRD_20080600013,종국이두마리치킨,2025-09,0,0,0,32
BRD_20080600013,종국이두마리치킨,2025-10,0,0,0,32
BRD_20080600013,종국이두마리치킨,2025-11,0,0,0,32
BRD_20080600013,종국이두마리치킨,2025-12,0,1,0,31
BRD_20080600013,종국이두마리치킨,2026-01,0,0,0,31
BRD_20080600013,종국이두마리치킨,2026-02,0,0,0,31
BRD_20080600013,종국이두마리치킨,2026-03,0,0,0,31
BRD_20080600013,종국이두마리치킨,2026-04,0,0,0,31
BRD_20080600013,종국이두마리치킨,2026-05,0,0,0,31
BRD_20080600013,종국이두마리치킨,2026-06,0,0,0,31
BRD_20080600013,종국이두마리치킨,2026-07,0,1,0,30
BRD_20080600013,종국이두마리치킨,2026-08,0,0,0,30
BRD_20080600014,호식이두마리치킨,2024-09,2,5,0,781
BRD_20080600014,호식이두마리치킨,2024-10,1,3,0,779
BRD_20080600014,호식이두마리치킨,2024-11,0,5,0,774
BRD_20080600014,호식이두마리치킨,2024-12,4,9,0,769
BRD_20080600014,호식이두마리치킨,2025-01,2,2,0,769
BRD_20080600014,호식이두마리치킨,2025-02,3,1,0,771
BRD_20080600014,호식이두마리치킨,2025-03,4,3,1,772
BRD_20080600014,호식이두마리치킨,2025-04,4,5,0,771
BRD_20080600014,호식이두마리치킨,2025-05,2,5,0,768
BRD_20080600014,호식이두마리치킨,2025-06,3,5,0,766
BRD_20080600014,호식이두마리치킨,2025-07,2,5,0,763
BRD_20080600014,호식이두마리치킨,2025-08,2,1,0,764
BRD_20080600014,호식이두마리치킨,2025-09,4,7,0,761
BRD_20080600014,호식이두마리치킨,2025-10,2,4,0,759
BRD_20080600014,호식이두마리치킨,2025-11,4,4,0,759
BRD_20080600014,호식이두마리치킨,2025-12,5,11,0,753
BRD_20080600014,호식이두마리치킨,2026-01,2,2,0,753
BRD_20080600014,호식이두마리치킨,2026-02,3,1,0,755
BRD_20080600014,호식이두마리치킨,2026-03,1,3,0,753
BRD_20080600014,호식이두마리치킨,2026-04,1,6,0,748
BRD_20080600014,호식이두마리치킨,2026-05,3,4,0,747
BRD_20080600014,호식이두마리치킨,2026-06,2,1,0,748
BRD_20080600014,호식이두마리치킨,2026-07,1,2,0,747
BRD_20080600014,호식이두마리치킨,2026-08,3,4,0,746
BRD_20080600017,계동치킨,2024-09,0,1,0,75
BRD_20080600017,계동치킨,2024-10,1,0,0,76
BRD_20080600017,계동치킨,2024-11,0,0,0,76
BRD_20080600017,계동치킨,2024-12,0,0,0,76
BRD_20080600017,계동치킨,2025-01,0,1,0,75
BRD_20080600017,계동치킨,2025-02,0,0,0,75
BRD_20080600017,계동치킨,2025-03,1,0,0,76
BRD_20080600017,계동치킨,2025-04,0,0,0,76
BRD_20080600017,계동치킨,2025-05,0,0,0,76
BRD_20080600017,계동치킨,2025-06,0,1,0,75
BRD_20080600017,계동치킨,2025-07,0,0,0,75
BRD_20080600017,계동치킨,2025-08,0,1,0,74
BRD_20080600017,계동치킨,2025-09,0,1,0,73
BRD_20080600017,계동치킨,2025-10,0,0,0,73
BRD_20080600017,계동치킨,2025-11,0,0,0,73
BRD_20080600017,계동치킨,2025-12,0,1,0,72
BRD_20080600017,계동치킨,2026-01,0,0,0,72
BRD_20080600017,계동치킨,2026-02,0,0,0,72
BRD_20080600017,계동치킨,2026-03,1,0,0,73
BRD_20080600017,계동치킨,2026-04,0,1,0,72
BRD_20080600017,계동치킨,2026-05,0,0,0,72
BRD_20080600017,계동치킨,2026-06,0,1,0,71
BRD_20080600017,계동치킨,2026-07,0,0,0,71
BRD_20080600017,계동치킨,2026-08,0,0,0,71
BRD_20080600030,핸즈커피 (HANDS COFFEE),2024-09,0,0,0,63
BRD_20080600030,핸즈커피 (HANDS COFFEE),2024-10,0,1,0,62
BRD_20080600030,핸즈커피 (HANDS COFFEE),2024-11,0,1,0,61
BRD_20080600030,핸즈커피 (HANDS COFFEE),2024-12,0,0,0,61
BRD_20080600030,핸즈커피 (HANDS COFFEE),2025-01,0,2,0,59
BRD_20080600030,핸즈커피 (HANDS COFFEE),2025-02,1,0,0,60
BRD_20080600030,핸즈커피 (HANDS COFFEE),2025-03,0,0,0,60
BRD_20080600030,핸즈커피 (HANDS COFFEE),2025-04,0,0,0,60
BRD_20080600030,핸즈커피 (HANDS COFFEE),2025-05,0,0,0,60
BRD_20080600030,핸즈커피 (HANDS COFFEE),2025-06,0,0,0,60
BRD_20080600030,핸즈커피 (HANDS COFFEE),2025-07,1,0,0,61
BRD_20080600030,핸즈커피 (HANDS COFFEE),2025-08,0,2,0,59
BRD_20080600030,핸즈커피 (HANDS COFFEE),2025-09,0,0,0,59
BRD_20080600030,핸즈커피 (HANDS COFFEE),2025-10,1,0,0,60
BRD_20080600030,핸즈커피 (HANDS COFFEE),2025-11,0,0,0,60
BRD_20080600030,핸즈커피 (HANDS COFFEE),2025-12,1,0,0,61
BRD_20080600030,핸즈커피 (HANDS COFFEE),2026-01,0,0,0,61
BRD_20080600030,핸즈커피 (HANDS COFFEE),2026-02,0,0,0,61
BRD_20080600030,핸즈커피 (HANDS COFFEE),2026-03,0,0,0,61
BRD_20080600030,핸즈커피 (HANDS COFFEE),2026-04,0,1,0,60
BRD_20080600030,핸즈커피 (HANDS COFFEE),2026-05,0,1,0,59
BRD_20080600030,핸즈커피 (HANDS COFFEE),2026-06,0,0,0,59
BRD_20080600030,핸즈커피 (HANDS COFFEE),2026-07,0,1,0,58
BRD_20080600030,핸즈커피 (HANDS COFFEE),2026-08,0,1,0,57
BRD_20090100001,꾼노리,2024-09,0,0,0,7
BRD_20090100001,꾼노리,2024-10,0,0,0,7
BRD_20090100001,꾼노리,2024-11,0,0,0,7
BRD_20090100001,꾼노리,2024-12,0,0,0,7
BRD_20090100001,꾼노리,2025-01,0,0,0,7
BRD_20090100001,꾼노리,2025-02,0,0,0,7
BRD_20090100001,꾼노리,2025-03,0,0,0,7
BRD_20090100001,꾼노리,2025-04,0,0,0,7
BRD_20090100001,꾼노리,2025-05,0,0,0,7
BRD_20090100001,꾼노리,2025-06,0,0,0,7
BRD_20090100001,꾼노리,2025-07,0,0,0,7
BRD_20090100001,꾼노리,2025-08,0,0,0,7
BRD_20090100001,꾼노리,2025-09,0,0,0,7
BRD_20090100001,꾼노리,2025-10,0,0,0,7
BRD_20090100001,꾼노리,2025-11,0,0,0,7
BRD_20090100001,꾼노리,2025-12,0,0,0,7
BRD_20090100001,꾼노리,2026-01,0,0,0,7
BRD_20090100001,꾼노리,2026-02,0,0,0,7
BRD_20090100001,꾼노리,2026-03,0,0,0,7
BRD_20090100001,꾼노리,2026-04,0,0,0,7
BRD_20090100001,꾼노리,2026-05,0,0,0,7
BRD_20090100001,꾼노리,2026-06,0,0,0,7
BRD_20090100001,꾼노리,2026-07,0,0,0,7
BRD_20090100001,꾼노리,2026-08,0,0,0,7
BRD_20090100037,종로김밥,2024-09,1,1,0,57
BRD_20090100037,종로김밥,2024-10,0,2,0,55
BRD_20090100037,종로김밥,2024-11,0,1,0,54
BRD_20090100037,종로김밥,2024-12,0,2,0,52
BRD_20090100037,종로김밥,2025-01,0,0,0,52
BRD_20090100037,종로김밥,2025-02,1,1,0,52
BRD_20090100037,종로김밥,2025-03,0,2,0,50
BRD_20090100037,종로김밥,2025-04,0,0,0,50
BRD_20090100037,종로김밥,2025-05,0,0,0,50
BRD_20090100037,종로김밥,2025-06,0,0,0,50
BRD_20090100037,종로김밥,2025-07,0,1,0,49
BRD_20090100037,종로김밥,2025-08,0,1,0,48
BRD_20090100037,종로김밥,2025-09,0,0,0,48
BRD_20090100037,종로김밥,2025-10,0,0,0,48
BRD_20090100037,종로김밥,2025-11,0,0,0,48
BRD_20090100037,종로김밥,2025-12,0,0,0,48
BRD_20090100037,종로김밥,2026-01,0,1,0,47
BRD_20090100037,종로김밥,2026-02,0,0,0,47
BRD_20090100037,종로김밥,2026-03,0,0,0,47
BRD_20090100037,종로김밥,2026-04,0,0,0,47
BRD_20090100037,종로김밥,2026-05,0,0,0,47
BRD_20090100037,종로김밥,2026-06,0,0,0,47
BRD_20090100037,종로김밥,2026-07,1,1,0,47
BRD_20090100037,종로김밥,2026-08,0,1,0,46
BRD_20090100067,야들리애,2024-09,0,0,0,33
BRD_20090100067,야들리애,2024-10,0,1,0,32
BRD_20090100067,야들리애,2024-11,2,2,0,32
BRD_20090100067,야들리애,2024-12,0,0,0,32
BRD_20090100067,야들리애,2025-01,0,1,0,31
BRD_20090100067,야들리애,2025-02,0,0,0,31
BRD_20090100067,야들리애,2025-03,0,1,0,30
BRD_20090100067,야들리애,2025-04,0,0,0,30
BRD_20090100067,야들리애,2025-05,1,1,0,30
BRD_20090100067,야들리애,2025-06,0,0,0,30
BRD_20090100067,야들리애,2025-07,0,0,0,30
BRD_20090100067,야들리애,2025-08,0,0,0,30
BRD_20090100067,야들리애,2025-09,0,0,0,30
BRD_20090100067,야들리애,2025-10,0,0,0,30
BRD_20090100067,야들리애,2025-11,0,0,0,30
BRD_20090100067,야들리애,2025-12,0,0,0,30
BRD_20090100067,야들리애,2026-01,0,0,0,30
BRD_20090100067,야들리애,2026-02,0,0,0,30
BRD_20090100067,야들리애,2026-03,1,0,0,31
BRD_20090100067,야들리애,2026-04,0,0,0,31
BRD_20090100067,야들리애,2026-05,0,0,0,31
BRD_20090100067,야들리애,2026-06,0,1,0,30
BRD_20090100067,야들리애,2026-07,1,0,0,31
BRD_20090100067,야들리애,2026-08,3,3,0,31
BRD_20090100082,오늘통닭,2024-09,1,1,0,96
BRD_20090100082,오늘통닭,2024-10,0,0,0,96
BRD_20090100082,오늘통닭,2024-11,1,1,0,96
BRD_20090100082,오늘통닭,2024-12,3,2,0,97
BRD_20090100082,오늘통닭,2025-01,1,0,0,98
BRD_20090100082,오늘통닭,2025-02,0,1,0,97
BRD_20090100082,오늘통닭,2025-03,3,1,0,99
BRD_20090100082,오늘통닭,2025-04,1,1,0,99
BRD_20090100082,오늘통닭,2025-05,2,1,0,100
BRD_20090100082,오늘통닭,2025-06,3,0,0,103
BRD_20090100082,오늘통닭,2025-07,2,2,0,103
BRD_20090100082,오늘통닭,2025-08,2,1,0,104
BRD_20090100082,오늘통닭,2025-09,1,0,0,105
BRD_20090100082,오늘통닭,2025-10,2,2,0,105
BRD_20090100082,오늘통닭,2025-11,2,0,0,107
BRD_20090100082,오늘통닭,2025-12,2,1,0,108
BRD_20090100082,오늘통닭,2026-01,0,0,0,108
BRD_20090100082,오늘통닭,2026-02,0,3,0,105
BRD_20090100082,오늘통닭,2026-03,2,3,0,104
BRD_20090100082,오늘통닭,2026-04,2,1,0,105
BRD_20090100082,오늘통닭,2026-05,1,0,0,106
BRD_20090100082,오늘통닭,2026-06,5,1,0,110
BRD_20090100082,오늘통닭,2026-07,1,2,0,109
BRD_20090100082,오늘통닭,2026-08,3,0,0,112
BRD_20090100089,오구피자,2024-09,0,0,0,29
BRD_20090100089,오구피자,2024-10,0,0,0,29
BRD_20090100089,오구피자,2024-11,0,0,0,29
BRD_20090100089,오구피자,2024-12,0,0,0,29
BRD_20090100089,오구피자,2025-01,0,0,0,29
BRD_20090100089,오구피자,2025-02,0,0,0,29
BRD_20090100089,오구피자,2025-03,0,0,0,29
BRD_20090100089,오구피자,2025-04,0,0,0,29
BRD_20090100089,오구피자,2025-05,0,0,0,29
BRD_20090100089,오구피자,2025-06,1,0,0,30
BRD_20090100089,오구피자,2025-07,0,0,0,30
BRD_20090100089,오구피자,2025-08,0,0,0,30
BRD_20090100089,오구피자,2025-09,2,0,0,32
BRD_20090100089,오구피자,2025-10,0,0,0,32
BRD_20090100089,오구피자,2025-11,0,0,0,32
BRD_20090100089,오구피자,2025-12,0,0,0,32
BRD_20090100089,오구피자,2026-01,0,1,0,31
BRD_20090100089,오구피자,2026-02,0,1,0,30
BRD_20090100089,오구피자,2026-03,0,0,0,30
BRD_20090100089,오구피자,2026-04,0,0,0,30
BRD_20090100089,오구피자,2026-05,0,0,0,30
BRD_20090100089,오구피자,2026-06,0,0,0,30
BRD_20090100089,오구피자,2026-07,0,0,0,30
BRD_20090100089,오구피자,2026-08,0,0,0,30
BRD_20090100099,신마포갈매기,2024-09,0,1,0,39
BRD_20090100099,신마포갈매기,2024-10,0,0,0,39
BRD_20090100099,신마포갈매기,2024-11,0,0,0,39
BRD_20090100099,신마포갈매기,2024-12,0,0,0,39
BRD_20090100099,신마포갈매기,2025-01,0,0,0,39
BRD_20090100099,신마포갈매기,2025-02,0,0,0,39
BRD_20090100099,신마포갈매기,2025-03,0,1,0,38
BRD_20090100099,신마포갈매기,2025-04,0,1,0,37
BRD_20090100099,신마포갈매기,2025-05,0,0,0,37
BRD_20090100099,신마포갈매기,2025-06,0,0,0,37
BRD_20090100099,신마포갈매기,2025-07,1,0,0,38
BRD_20090100099,신마포갈매기,2025-08,0,1,0,37
BRD_20090100099,신마포갈매기,2025-09,0,0,0,37
BRD_20090100099,신마포갈매기,2025-10,0,0,0,37
BRD_20090100099,신마포갈매기,2025-11,0,0,0,37
BRD_20090100099,신마포갈매기,2025-12,0,0,0,37
BRD_20090100099,신마포갈매기,2026-01,0,0,0,37
BRD_20090100099,신마포갈매기,2026-02,0,0,0,37
BRD_20090100099,신마포갈매기,2026-03,0,0,0,37
BRD_20090100099,신마포갈매기,2026-04,0,1,0,36
BRD_20090100099,신마포갈매기,2026-05,0,0,0,36
BRD_20090100099,신마포갈매기,2026-06,0,0,0,36
BRD_20090100099,신마포갈매기,2026-07,0,0,0,36
BRD_20090100099,신마포갈매기,2026-08,0,0,0,36
BRD_20090100126,스쿨푸드,2024-09,0,0,0,78
BRD_20090100126,스쿨푸드,2024-10,0,0,0,78
BRD_20090100126,스쿨푸드,2024-11,0,0,0,78
BRD_20090100126,스쿨푸드,2024-12,0,1,0,77
BRD_20090100126,스쿨푸드,2025-01,0,1,0,76
BRD_20090100126,스쿨푸드,2025-02,0,1,0,75
BRD_20090100126,스쿨푸드,2025-03,0,1,0,74
BRD_20090100126,스쿨푸드,2025-04,0,2,0,72
BRD_20090100126,스쿨푸드,2025-05,0,4,0,68
BRD_20090100126,스쿨푸드,2025-06,0,0,0,68
BRD_20090100126,스쿨푸드,2025-07,0,0,0,68
BRD_20090100126,스쿨푸드,2025-08,0,0,0,68
BRD_20090100126,스쿨푸드,2025-09,0,1,0,67
BRD_20090100126,스쿨푸드,2025-10,0,4,0,63
BRD_20090100126,스쿨푸드,2025-11,0,0,0,63
BRD_20090100126,스쿨푸드,2025-12,0,0,0,63
BRD_20090100126,스쿨푸드,2026-01,0,0,0,63
BRD_20090100126,스쿨푸드,2026-02,0,0,0,63
BRD_20090100126,스쿨푸드,2026-03,1,1,0,63
BRD_20090100126,스쿨푸드,2026-04,0,2,0,61
BRD_20090100126,스쿨푸드,2026-05,0,1,0,60
BRD_20090100126,스쿨푸드,2026-06,0,0,0,60
BRD_20090100126,스쿨푸드,2026-07,0,1,0,59
BRD_20090100126,스쿨푸드,2026-08,0,0,0,59
BRD_20090100151,림스치킨,2024-09,0,0,0,50
BRD_20090100151,림스치킨,2024-10,1,1,0,50
BRD_20090100151,림스치킨,2024-11,0,0,0,50
BRD_20090100151,림스치킨,2024-12,0,1,0,49
BRD_20090100151,림스치킨,2025-01,0,1,0,48
BRD_20090100151,림스치킨,2025-02,1,0,0,49
BRD_20090100151,림스치킨,2025-03,0,0,0,49
BRD_20090100151,림스치킨,2025-04,0,1,0,48
BRD_20090100151,림스치킨,2025-05,0,1,0,47
BRD_20090100151,림스치킨,2025-06,0,0,0,47
BRD_20090100151,림스치킨,2025-07,0,0,0,47
BRD_20090100151,림스치킨,2025-08,0,1,0,46
BRD_20090100151,림스치킨,2025-09,0,0,0,46
BRD_20090100151,림스치킨,2025-10,1,0,0,47
BRD_20090100151,림스치킨,2025-11,1,0,0,48
BRD_20090100151,림스치킨,2025-12,0,0,0,48
BRD_20090100151,림스치킨,2026-01,0,0,0,48
BRD_20090100151,림스치킨,2026-02,0,0,0,48
BRD_20090100151,림스치킨,2026-03,0,0,0,48
BRD_20090100151,림스치킨,2026-04,0,0,0,48
BRD_20090100151,림스치킨,2026-05,0,0,0,48
BRD_20090100151,림스치킨,2026-06,0,1,0,47
BRD_20090100151,림스치킨,2026-07,1,0,0,48
BRD_20090100151,림스치킨,2026-08,0,0,0,48
BRD_20090100165,홍짜장,2024-09,0,0,0,55
BRD_20090100165,홍짜장,2024-10,0,1,0,54
BRD_20090100165,홍짜장,2024-11,1,0,0,55
BRD_20090100165,홍짜장,2024-12,1,0,0,56
BRD_20090100165,홍짜장,2025-01,0,0,0,56
BRD_20090100165,홍짜장,2025-02,0,0,0,56
BRD_20090100165,홍짜장,2025-03,0,0,0,56
BRD_20090100165,홍짜장,2025-04,0,0,0,56
BRD_20090100165,홍짜장,2025-05,0,2,0,54
BRD_20090100165,홍짜장,2025-06,0,2,1,52
BRD_20090100165,홍짜장,2025-07,0,0,0,52
BRD_20090100165,홍짜장,2025-08,0,1,0,51
BRD_20090100165,홍짜장,2025-09,0,1,0,50
BRD_20090100165,홍짜장,2025-10,0,0,0,50
BRD_20090100165,홍짜장,2025-11,0,1,0,49
BRD_20090100165,홍짜장,2025-12,0,1,0,48
BRD_20090100165,홍짜장,2026-01,0,1,0,47
BRD_20090100165,홍짜장,2026-02,0,0,0,47
BRD_20090100165,홍짜장,2026-03,0,0,0,47
BRD_20090100165,홍짜장,2026-04,0,1,0,46
BRD_20090100165,홍짜장,2026-05,0,0,0,46
BRD_20090100165,홍짜장,2026-06,0,1,0,45
BRD_20090100165,홍짜장,2026-07,0,1,0,44
BRD_20090100165,홍짜장,2026-08,0,1,0,43
BRD_20090100195,국수나무,2024-09,0,3,0,434
BRD_20090100195,국수나무,2024-10,0,2,0,432
BRD_20090100195,국수나무,2024-11,0,5,0,427
BRD_20090100195,국수나무,2024-12,3,7,0,423
BRD_20090100195,국수나무,2025-01,2,0,0,425
BRD_20090100195,국수나무,2025-02,1,9,0,417
BRD_20090100195,국수나무,2025-03,2,1,0,418
BRD_20090100195,국수나무,2025-04,2,2,0,418
BRD_20090100195,국수나무,2025-05,2,1,0,419
BRD_20090100195,국수나무,2025-06,1,5,0,415
BRD_20090100195,국수나무,2025-07,3,1,0,417
BRD_20090100195,국수나무,2025-08,2,2,0,417
BRD_20090100195,국수나무,2025-09,2,8,0,411
BRD_20090100195,국수나무,2025-10,3,5,0,409
BRD_20090100195,국수나무,2025-11,1,7,0,403
BRD_20090100195,국수나무,2025-12,1,6,0,398
BRD_20090100195,국수나무,2026-01,2,4,1,395
BRD_20090100195,국수나무,2026-02,0,4,0,391
BRD_20090100195,국수나무,2026-03,0,3,0,389
BRD_20090100195,국수나무,2026-04,2,5,0,386
BRD_20090100195,국수나무,2026-05,1,2,0,385
BRD_20090100195,국수나무,2026-06,2,4,0,383
BRD_20090100195,국수나무,2026-07,0,1,0,382
BRD_20090100195,국수나무,2026-08,0,1,0,381
BRD_20090100258,맛데이,2024-09,0,0,0,4
BRD_20090100258,맛데이,2024-10,0,0,0,4
BRD_20090100258,맛데이,2024-11,0,0,0,4
BRD_20090100258,맛데이,2024-12,0,0,0,4
BRD_20090100258,맛데이,2025-01,0,0,0,4
BRD_20090100258,맛데이,2025-02,0,0,0,4
BRD_20090100258,맛데이,2025-03,0,0,0,4
BRD_20090100258,맛데이,2025-04,0,0,0,4
BRD_20090100258,맛데이,2025-05,0,0,0,4
BRD_20090100258,맛데이,2025-06,0,0,0,4
BRD_20090100258,맛데이,2025-07,0,1,0,3
BRD_20090100258,맛데이,2025-08,0,0,0,3
BRD_20090100258,맛데이,2025-09,0,0,0,3
BRD_20090100258,맛데이,2025-10,0,0,0,3
BRD_20090100258,맛데이,2025-11,0,0,0,3
BRD_20090100258,맛데이,2025-12,0,0,0,3
BRD_20090100258,맛데이,2026-01,0,0,0,3
BRD_20090100258,맛데이,2026-02,0,0,0,3
BRD_20090100258,맛데이,2026-03,0,0,0,3
BRD_20090100258,맛데이,2026-04,0,0,0,3
BRD_20090100258,맛데이,2026-05,0,0,0,3
BRD_20090100258,맛데이,2026-06,0,0,0,3
BRD_20090100258,맛데이,2026-07,0,0,0,3
BRD_20090100258,맛데이,2026-08,0,0,0,3
BRD_20090100259,육쌈냉면,2024-09,0,2,0,76
BRD_20090100259,육쌈냉면,2024-10,0,0,0,76
BRD_20090100259,육쌈냉면,2024-11,0,0,0,76
BRD_20090100259,육쌈냉면,2024-12,0,2,0,74
BRD_20090100259,육쌈냉면,2025-01,0,0,0,74
BRD_20090100259,육쌈냉면,2025-02,0,0,0,74
BRD_20090100259,육쌈냉면,2025-03,0,0,0,74
BRD_20090100259,육쌈냉면,2025-04,0,0,0,74
BRD_20090100259,육쌈냉면,2025-05,0,0,0,74
BRD_20090100259,육쌈냉면,2025-06,1,0,0,75
BRD_20090100259,육쌈냉면,2025-07,0,1,0,74
BRD_20090100259,육쌈냉면,2025-08,0,0,0,74
BRD_20090100259,육쌈냉면,2025-09,0,1,0,73
BRD_20090100259,육쌈냉면,2025-10,0,3,0,70
BRD_20090100259,육쌈냉면,2025-11,0,1,0,69
BRD_20090100259,육쌈냉면,2025-12,0,1,0,68
BRD_20090100259,육쌈냉면,2026-01,0,0,0,68
BRD_20090100259,육쌈냉면,2026-02,1,2,0,67
BRD_20090100259,육쌈냉면,2026-03,0,0,0,67
BRD_20090100259,육쌈냉면,2026-04,0,0,0,67
BRD_20090100259,육쌈냉면,2026-05,0,0,0,67
BRD_20090100259,육쌈냉면,2026-06,0,0,0,67
BRD_20090100259,육쌈냉면,2026-07,0,0,0,67
BRD_20090100259,육쌈냉면,2026-08,0,0,0,67
BRD_20090100310,서래갈매기,2024-09,0,0,0,11
BRD_20090100310,서래갈매기,2024-10,0,0,0,11
BRD_20090100310,서래갈매기,2024-11,0,0,0,11
BRD_20090100310,서래갈매기,2024-12,0,0,0,11
BRD_20090100310,서래갈매기,2025-01,0,0,0,11
BRD_20090100310,서래갈매기,2025-02,0,0,0,11
BRD_20090100310,서래갈매기,2025-03,0,0,0,11
BRD_20090100310,서래갈매기,2025-04,0,0,0,11
BRD_20090100310,서래갈매기,2025-05,0,0,0,11
BRD_20090100310,서래갈매기,2025-06,0,0,0,11
BRD_20090100310,서래갈매기,2025-07,0,0,0,11
BRD_20090100310,서래갈매기,2025-08,0,0,0,11
BRD_20090100310,서래갈매기,2025-09,0,0,0,11
BRD_20090100310,서래갈매기,2025-10,0,0,0,11
BRD_20090100310,서래갈매기,2025-11,0,0,0,11
BRD_20090100310,서래갈매기,2025-12,0,0,0,11
BRD_20090100310,서래갈매기,2026-01,0,0,0,11
BRD_20090100310,서래갈매기,2026-02,0,0,0,11
BRD_20090100310,서래갈매기,2026-03,0,0,0,11
BRD_20090100310,서래갈매기,2026-04,0,0,0,11
BRD_20090100310,서래갈매기,2026-05,0,0,0,11
BRD_20090100310,서래갈매기,2026-06,0,0,0,11
BRD_20090100310,서래갈매기,2026-07,0,0,0,11
BRD_20090100310,서래갈매기,2026-08,0,0,0,11
BRD_20090100325,닐리,2024-09,0,0,0,11
BRD_20090100325,닐리,2024-10,0,0,0,11
BRD_20090100325,닐리,2024-11,0,0,0,11
BRD_20090100325,닐리,2024-12,0,1,0,10
BRD_20090100325,닐리,2025-01,0,0,0,10
BRD_20090100325,닐리,2025-02,0,0,0,10
BRD_20090100325,닐리,2025-03,0,0,0,10
BRD_20090100325,닐리,2025-04,0,0,0,10
BRD_20090100325,닐리,2025-05,0,0,0,10
BRD_20090100325,닐리,2025-06,0,0,0,10
BRD_20090100325,닐리,2025-07,1,0,0,11
BRD_20090100325,닐리,2025-08,0,0,0,11
BRD_20090100325,닐리,2025-09,0,0,0,11
BRD_20090100325,닐리,2025-10,0,0,0,11
BRD_20090100325,닐리,2025-11,0,0,0,11
BRD_20090100325,닐리,2025-12,0,0,0,11
BRD_20090100325,닐리,2026-01,0,0,0,11
BRD_20090100325,닐리,2026-02,0,0,0,11
BRD_20090100325,닐리,2026-03,1,0,0,12
BRD_20090100325,닐리,2026-04,0,0,0,12
BRD_20090100325,닐리,2026-05,0,0,0,12
BRD_20090100325,닐리,2026-06,0,1,0,11
BRD_20090100325,닐리,2026-07,0,1,0,10
BRD_20090100325,닐리,2026-08,0,0,0,10
BRD_20090100341,소노야,2024-09,0,0,0,24
BRD_20090100341,소노야,2024-10,0,0,0,24
