brand_id,year,brand_name,industry_mid,n_stores,grade,risk_grade,deterioration_step,deterioration_1y,brand_state,n_events_at_t,basis
BRD_20180936,2022,스테이크존,서양식,57.0,FS2,Medium,0.15982271985071145,0.1540515561017968,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180941,2022,동명 카츠,일식,70.0,FS3,High,0.32679523066157073,0.31835736130467457,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180948,2022,감동까스,한식,76.0,FS3,High,0.2689750767077569,0.24202500494962326,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180953,2022,파파도나스,제과제빵,31.0,FS3,High,0.32679523066157073,0.3283168136603554,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180986,2022,김형제고기의철학,한식,68.0,FS1,Low,0.01158138161683619,0.007496567810309109,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181008,2022,김복남맥주,주점,154.0,FS2,Medium,0.12358443004732989,0.12425814585827057,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181014,2022,할매손충무김밥,분식,25.0,FS2,Medium,0.10584324702589222,0.10051286830329564,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181029,2022,빅쭌부대찌개,기타 외식,30.0,FS3,High,0.32679523066157073,0.309781166220616,평가불가,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181053,2022,장호덕손만두,분식,158.0,FS1,Low,0.040134190898509337,0.03921375082323281,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181061,2022,미태리,서양식,72.0,FS2,Medium,0.10584324702589222,0.10013660627581825,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181086,2022,떡깨비,분식,0.0,FS2,Medium,0.12358443004732989,0.12324757214185957,평가불가,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181090,2022,상문이두마리숯불양념치킨,치킨,16.0,FS3,High,0.32679523066157073,0.3360630543814406,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181091,2022,요녀석,서양식,85.0,FS3,High,0.2689750767077569,0.29102513541895714,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181139,2022,SSOJA(쏘자),패스트푸드,46.0,FS2,Medium,0.12358443004732989,0.13155673381012783,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181157,2022,동경에서먹었던규동,일식,49.0,FS1,Low,0.040134190898509337,0.037089658341825406,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181179,2022,곱깨비,한식,45.0,FS3,High,0.17833399980005998,0.1775173256846475,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181198,2022,육전국밥,한식,36.0,FS2,Medium,0.12358443004732989,0.11482612450510118,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181209,2022,차얌,음료 (커피 외),126.0,FS2,Medium,0.10584324702589222,0.11255325318257267,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181212,2022,이동규인왔따쪽갈비,한식,66.0,FS3,High,0.17833399980005998,0.17016725864593557,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181220,2022,해산물직화구이전문점삼바리,기타 외식,47.0,FS2,Medium,0.12358443004732989,0.11729641581188364,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181259,2022,통큰두마리찜닭,한식,51.0,FS3,High,0.32679523066157073,0.33301988838387137,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181268,2022,치킨의민족,치킨,23.0,FS3,High,0.32679523066157073,0.3534920960038821,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181300,2022,가락동 리어카포차,주점,20.0,FS3,High,0.32679523066157073,0.3222304816652171,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181303,2022,투가이즈(TWO GUYS),치킨,34.0,FS2,Medium,0.12358443004732989,0.1321181636525784,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181340,2022,보배반점,중식,122.0,FS1,Low,0.03234585180001555,0.031296119138914204,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20181342,2022,쉬즈베이글커피,기타 외식,65.0,FS2,Medium,0.10584324702589222,0.11142446710014045,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190005,2022,뚱보집,기타 외식,40.0,FS3,High,0.32679523066157073,0.35570530763847785,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190011,2022,상상짬뽕,중식,28.0,FS2,Medium,0.10584324702589222,0.10973128797649212,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190033,2022,버텍스(VERTEX),서양식,38.0,FS2,Medium,0.10584324702589222,0.09950950289668924,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190058,2022,포트리스,기타 외국식,31.0,FS3,High,0.17833399980005998,0.17316173040244784,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190063,2022,One&Two깻잎두마리치킨,치킨,24.0,FS2,Medium,0.15982271985071145,0.15862493114810647,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190092,2022,샐러데이즈(Salad Days),기타 외식,39.0,FS3,High,0.32679523066157073,0.3012049711365575,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190139,2022,더꼬치다,기타 외식,121.0,FS2,Medium,0.10584324702589222,0.10433819891598262,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190156,2022,gre P&T,분식,26.0,FS3,High,0.32679523066157073,0.3108877720379139,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190157,2022,청춘당 찹쌀 꽈배기,제과제빵,30.0,FS3,High,0.17833399980005998,0.17152838217162297,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190163,2022,크라상점,제과제빵,65.0,FS3,High,0.32679523066157073,0.3247203447541373,요주의,3,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190195,2022,그놈포차,한식,50.0,FS2,Medium,0.12358443004732989,0.11774555968584409,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190198,2022,무쏘,한식,24.0,FS3,High,0.32679523066157073,0.34491590091982355,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190199,2022,자연정가 양평해장국,한식,71.0,FS1,Low,0.01158138161683619,0.019240407504074478,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190202,2022,흥부찜닭,한식,40.0,FS3,High,0.32679523066157073,0.32278378457386603,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190216,2022,명태어장,한식,53.0,FS2,Medium,0.10584324702589222,0.1027704404681601,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190218,2022,택이네 조개전골,한식,57.0,FS1,Low,0.03234585180001555,0.03021252413390637,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190227,2022,롤링파스타,서양식,120.0,FS1,Low,0.03234585180001555,0.03163474257797915,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190233,2022,승승,기타 외식,41.0,FS2,Medium,0.10584324702589222,0.10628221939128256,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190249,2022,아임일리터,커피,76.0,FS1,Low,0.01158138161683619,0.011921782767380117,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190267,2022,흑화당,음료 (커피 외),11.0,FS3,High,0.32679523066157073,0.33329653983819585,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190275,2022,인생설렁탕,한식,32.0,FS2,Medium,0.12358443004732989,0.1312198759046575,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190285,2022,탕쓱잘튀기는집,한식,43.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190293,2022,냠냠숯불두마리치킨,치킨,72.0,FS2,Medium,0.12358443004732989,0.12302300020487934,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190306,2022,날쌘카페,커피,52.0,FS3,High,0.32679523066157073,0.29982171386493517,요주의,3,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190308,2022,타이거슈가(TIGER SUGAR),음료 (커피 외),14.0,FS3,High,0.32679523066157073,0.31227102930953626,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190328,2022,1943,기타 외식,79.0,FS2,Medium,0.10584324702589222,0.10226875776485689,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190332,2022,홍베이팡,제과제빵,9.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,3,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190345,2022,봉자막창,한식,32.0,FS2,Medium,0.10584324702589222,0.10665848141875997,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190352,2022,군자대한곱창,기타 외식,102.0,FS2,Medium,0.10584324702589222,0.10045015796538274,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190359,2022,남도복국,한식,29.0,FS3,High,0.17833399980005998,0.17397840451786029,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190374,2022,이쿠라멘,기타 외식,35.0,FS3,High,0.32679523066157073,0.30092831968223305,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190404,2022,신떡순 신천할매떡볶이,분식,78.0,FS2,Medium,0.10584324702589222,0.09831800647634412,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190495,2022,밀회관,주점,48.0,FS3,High,0.17833399980005998,0.18241737037712213,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190497,2022,정직유부,한식,130.0,FS1,Low,0.01158138161683619,0.01855960520298663,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190499,2022,용범이네인계동껍데기,기타 외식,11.0,FS3,High,0.32679523066157073,0.30258822840817984,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190513,2022,탐나종합어시장,일식,50.0,FS2,Medium,0.12358443004732989,0.12627929329109258,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190524,2022,따띠삼겹,한식,38.0,FS3,High,0.32679523066157073,0.30424813713412663,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190526,2022,샤브마니아,한식,68.0,FS1,Low,0.03234585180001555,0.030889771012036264,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190527,2022,낙원갈비집,한식,30.0,FS3,High,0.32679523066157073,0.31337763512683414,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190543,2022,파스타도 식사다,기타 외국식,50.0,FS2,Medium,0.12358443004732989,0.12493186166921123,평가불가,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190558,2022,국밥여행,한식,21.0,FS3,High,0.32679523066157073,0.3092278633119671,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190567,2022,금화왕돈까스,한식,47.0,FS2,Medium,0.12358443004732989,0.12661615119656291,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190585,2022,피자 비토랩,피자,16.0,FS3,High,0.32679523066157073,0.3241670418454884,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190599,2022,애플꼬마김밥,분식,84.0,FS2,Medium,0.10584324702589222,0.10659577108084706,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190603,2022,한뚝수육국밥,한식,27.0,FS2,Medium,0.10584324702589222,0.09844342715216992,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190606,2022,행복한찜닭,한식,98.0,FS3,High,0.17833399980005998,0.1767006515692351,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190628,2022,김용덕의 소문난 부자국밥,한식,36.0,FS2,Medium,0.10584324702589222,0.10358567486102781,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190630,2022,배떡,분식,490.0,FS1,Low,0.03234585180001555,0.03373420790018183,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190662,2022,피굽남피자,피자,69.0,FS3,High,0.17833399980005998,0.18513961742849694,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190664,2022,옥이네김치찌개와직화삼겹,한식,25.0,FS3,High,0.32679523066157073,0.35542865618415337,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190677,2022,두레통닭,치킨,33.0,FS1,Low,0.03234585180001555,0.0352241510320676,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190707,2022,웰돈까츠,서양식,52.0,FS3,High,0.32679523066157073,0.35266214164090864,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190730,2022,벌떡,분식,28.0,FS3,High,0.32679523066157073,0.3100578176749405,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190753,2022,갓튀긴후라이드,치킨,33.0,FS2,Medium,0.12358443004732989,0.12044042292960677,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190770,2022,지랄닭발,치킨,39.0,FS2,Medium,0.12358443004732989,0.11695955790641331,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190771,2022,와이블랙,기타 외식,43.0,FS2,Medium,0.10584324702589222,0.10076370965494726,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190794,2022,족발신선생,한식,48.0,FS2,Medium,0.10584324702589222,0.09938408222086342,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190835,2022,에그셀런트,패스트푸드,50.0,FS3,High,0.17833399980005998,0.18486739272335945,요주의,3,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190838,2022,원래는 치킨집을 할려고 했었다,분식,36.0,FS3,High,0.17833399980005998,0.18595629154390939,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190842,2022,돼지영농후계자,한식,39.0,FS2,Medium,0.10584324702589222,0.10728558479788898,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190861,2022,달토끼의 떡볶이 흡입구역,분식,63.0,FS3,High,0.32679523066157073,0.32638025348008415,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190875,2022,마라홀릭,중식,35.0,FS2,Medium,0.10584324702589222,0.11267867385839847,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190878,2022,몬떡,분식,3.0,FS3,High,0.2689750767077569,0.24790502060594333,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190883,2022,닭갈비클라쓰,치킨,18.0,FS3,High,0.32679523066157073,0.33799961456171185,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190889,2022,테그42(TEgg.42),기타 외식,75.0,FS3,High,0.32679523066157073,0.31310098367250966,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190909,2022,무지개맥주,주점,112.0,FS3,High,0.32679523066157073,0.3050780914971001,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190910,2022,요달의찜닭,한식,93.0,FS1,Low,0.03234585180001555,0.033124685709864925,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190916,2022,세광양대창,기타 외식,65.0,FS1,Low,0.01158138161683619,0.021282814407338018,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190926,2022,놀부김치찜,한식,63.0,FS3,High,0.17833399980005998,0.17043948335107306,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190929,2022,노브랜드 버거(No Brand Burger),패스트푸드,138.0,FS2,Medium,0.10584324702589222,0.09838071681425702,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190930,2022,사이공본가,기타 외국식,32.0,FS3,High,0.2689750767077569,0.2743650910593836,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20190933,2022,봉구통닭,치킨,16.0,FS3,High,0.32679523066157073,0.3548753532755044,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
